location,areaName,communityName,roomType,houseTotalMoney,houseType,houseFloor,houseBuildingArea,houseStructure,houseAgeLimit,houseBuildingStructure,houseBuildingType,houseDecoration,houseInnerArea,houseElevator,houseElevatorRatio,houseLastTrade,houseOrientation,houseListDate,housePledge,housePrivilege,houseUsage,housePrivilegeProperty,houseTradeProperty,houseTitle,houseUrl,CrawlTime
经开区,江南区,恒大帝景,,114万,3室2厅1厨2卫,中楼层 (共32层),120.59㎡,暂无数据,暂无数据,框架结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-08-11,,70年,暂无数据,暂无数据,商品房,未入住  精装3房2卫 视野开阔 户型方正 楼层好,https://nn.lianjia.com/ershoufang/105102837111.html,2020-01-15 00:18:14
东沟岭,兴宁区,中海国际一期,,270万,6室2厅1厨3卫,高楼层 (共32层),216㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-05-07,,70年,暂无数据,暂无数据,商品房,中空楼中楼 视野好  有露台 现状毛坯,https://nn.lianjia.com/ershoufang/105102349949.html,2020-01-15 00:18:16
龙岗,邕宁区,中铁江湾山语城,,338万,5室2厅2厨3卫,低楼层 (共6层),302.6㎡,暂无数据,暂无数据,框架结构,塔楼,毛坯,暂无数据,有,一梯两户,暂无数据,南 北,2019-08-11,,70年,暂无数据,暂无数据,商品房,江湾山语城墅级小洋房，业主诚心出售。,https://nn.lianjia.com/ershoufang/105102836633.html,2020-01-15 00:18:16
沙井,江南区,东盟华府,,73万,3室2厅1厨1卫,高楼层 (共33层),78㎡,暂无数据,暂无数据,钢混结构,板楼,毛坯,暂无数据,有,两梯六户,暂无数据,南,2019-08-07,,70年,暂无数据,暂无数据,商品房,华南城东盟华府高楼层2+1户型，户型方正，无遮挡,https://nn.lianjia.com/ershoufang/105102814181.html,2020-01-15 00:18:18
五象核心区,良庆区,碧水天和B区,,208万,3室2厅1厨2卫,低楼层 (共29层),129.68㎡,暂无数据,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯四户,暂无数据,南,2019-08-09,,70年,暂无数据,暂无数据,商品房,五象总部 大三房 地 铁口 碧水天和,https://nn.lianjia.com/ershoufang/105102823921.html,2020-01-15 00:18:18
凤岭北,青秀区,润华·尚城街区,,185万,4室2厅1厨2卫,低楼层 (共11层),182㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯两户,暂无数据,南,2019-08-06,,70年,暂无数据,暂无数据,商品房,琅东成熟商圈，交通便利，小区人车分流 尚城街区,https://nn.lianjia.com/ershoufang/105102807954.html,2020-01-15 00:18:19
柳沙,青秀区,华发国宾壹号,,300万,4室2厅1厨2卫,高楼层 (共31层),141.53㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-08-10,,70年,暂无数据,暂无数据,商品房,柳沙国宾区 华发国宾一号  全线江景 纯正四房,https://nn.lianjia.com/ershoufang/105102831770.html,2020-01-15 00:18:21
柳沙,青秀区,柳沙丽园,,160万,4室2厅1厨2卫,高楼层 (共18层),141.35㎡,暂无数据,暂无数据,框架结构,板塔结合,简装,暂无数据,有,两梯两户,暂无数据,南,2019-08-07,,70年,暂无数据,暂无数据,商品房,柳沙丽园大四房！满五唯一！免双税！,https://nn.lianjia.com/ershoufang/105102812418.html,2020-01-15 00:18:22
五象核心区,良庆区,港保苑,,196万,4室2厅1厨2卫,低楼层 (共25层),140㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,三梯五户,暂无数据,西北,2019-08-04,,70年,暂无数据,暂无数据,商品房,业主诚心出售，4房毛坯，房型方正，采光好。,https://nn.lianjia.com/ershoufang/105102797527.html,2020-01-15 00:18:22
经开区,江南区,森林假日,,118万,5室2厅1厨2卫,中楼层 (共25层),108.16㎡,暂无数据,暂无数据,框架结构,塔楼,毛坯,暂无数据,有,两梯六户,暂无数据,东南 南,2019-08-08,,70年,暂无数据,暂无数据,商品房,江南区森林假日毛坯自由的装修空间使用面积大红本在手,https://nn.lianjia.com/ershoufang/105102818794.html,2020-01-15 00:18:23
玉洞,良庆区,汉军五象一号,,245万,5室2厅1厨2卫,高楼层 (共31层),210㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯五户,暂无数据,东南,2019-08-02,,70年,暂无数据,暂无数据,商品房,邕江旁大五房  毛坯随便装修  江景房,https://nn.lianjia.com/ershoufang/105102787362.html,2020-01-15 00:18:24
柳沙,青秀区,华发国宾壹号,,435万,5室2厅1厨2卫,中楼层 (共28层),201㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯两户,暂无数据,南,2019-05-03,,70年,暂无数据,暂无数据,商品房,青秀国宾区  华发国宾一号 江边小区,https://nn.lianjia.com/ershoufang/105102332441.html,2020-01-15 00:18:24
龙岗,邕宁区,中铁江湾山语城,,235万,6室2厅1厨3卫,低楼层 (共32层),171.46㎡,暂无数据,暂无数据,框架结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,北,2019-08-06,,70年,暂无数据,暂无数据,商品房,中铁江湾山语城 6室2厅 235万,https://nn.lianjia.com/ershoufang/105102806136.html,2020-01-15 00:18:25
东盟商务区,青秀区,耀凯凤岭1号,,438万,7室3厅1厨4卫,高楼层 (共17层),223㎡,暂无数据,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯三户,暂无数据,南 北,2019-08-02,,70年,暂无数据,暂无数据,商品房,东盟商务区 复式楼 客厅朝小区视野好,https://nn.lianjia.com/ershoufang/105102785937.html,2020-01-15 00:18:26
柳沙,青秀区,华发国宾壹号,,246万,4室2厅1厨2卫,高楼层 (共31层),141㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯三户,暂无数据,南,2019-08-04,,70年,暂无数据,暂无数据,商品房,国宾区华发国宾壹号，高楼层景观视野好，看南宁美景,https://nn.lianjia.com/ershoufang/105102798327.html,2020-01-15 00:18:27
经开区,江南区,汇东星城,,120万,4室2厅1厨2卫,中楼层 (共33层),110㎡,暂无数据,暂无数据,砖木结构,板塔结合,精装,暂无数据,有,三梯六户,暂无数据,东南,2019-08-10,,70年,暂无数据,暂无数据,商品房,汇东星城双地，铁，口。4房毛坯想怎么装修就怎么装修,https://nn.lianjia.com/ershoufang/105102831724.html,2020-01-15 00:18:27
柳沙,青秀区,华发国宾壹号,,205万,2室2厅1厨1卫,高楼层 (共32层),90.65㎡,暂无数据,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯五户,暂无数据,东南,2019-08-02,,70年,暂无数据,暂无数据,商品房,后现代装修风格  柳沙两房  高楼层 视野好,https://nn.lianjia.com/ershoufang/105102785200.html,2020-01-15 00:18:28
心圩区,西乡塘区,中海御湖熙岸,,116万,4室2厅1厨2卫,低楼层 (共33层),107㎡,暂无数据,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-07-31,,70年,暂无数据,暂无数据,商品房,中海御湖熙岸精装修四房，业主诚心出售，看房随时方便,https://nn.lianjia.com/ershoufang/105102777858.html,2020-01-15 00:18:29
凤岭北,青秀区,荣和大地二组团,,266万,4室2厅1厨2卫,低楼层 (共34层),143.55㎡,暂无数据,暂无数据,砖混结构,板楼,简装,暂无数据,有,两梯四户,暂无数据,南 北,2019-08-01,,70年,暂无数据,暂无数据,商品房,青秀区凤岭北 荣和大地二组团 四房两厅诚心出售,https://nn.lianjia.com/ershoufang/105102778867.html,2020-01-15 00:18:29
五象湖,良庆区,绿地 · 国际花都,,258万,4室2厅1厨2卫,中楼层 (共34层),136㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-08-01,,70年,暂无数据,暂无数据,商品房,绿地国际花都   136平4房2厅,https://nn.lianjia.com/ershoufang/105102780324.html,2020-01-15 00:18:30
玉洞,良庆区,汉军五象一号,,114万,3室2厅1厨2卫,高楼层 (共20层),104㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯五户,暂无数据,南,2019-07-30,,70年,暂无数据,暂无数据,商品房,五象毛坯现房（汉军一号）高楼层、买下即可装修入住,https://nn.lianjia.com/ershoufang/105102769942.html,2020-01-15 00:18:30
五象核心区,良庆区,光明·澜湾九里,,173万,4室2厅1厨2卫,低楼层 (共33层),105.89㎡,暂无数据,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,东南,2019-07-28,,70年,暂无数据,暂无数据,商品房,五象新区精装修业主诚心出售下楼就到江边,https://nn.lianjia.com/ershoufang/105102759695.html,2020-01-15 00:18:31
柳沙,青秀区,民发大观天下,,175万,4室2厅1厨2卫,中楼层 (共30层),137㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯三户,暂无数据,南,2019-07-23,,70年,暂无数据,暂无数据,商品房,民发大观天下大四房！中间楼层！！！,https://nn.lianjia.com/ershoufang/105102732754.html,2020-01-15 00:18:31
五象核心区,良庆区,港保苑,,169万,3室2厅1厨2卫,中楼层 (共21层),129.76㎡,暂无数据,暂无数据,钢混结构,板楼,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-07-27,,70年,暂无数据,暂无数据,商品房,总部基地   超低单价   不到9千,https://nn.lianjia.com/ershoufang/105102756250.html,2020-01-15 00:18:33
龙岗,邕宁区,中铁江湾山语城,,351万,4室2厅1厨2卫,低楼层 (共6层),353㎡,暂无数据,暂无数据,框架结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-07-24,,70年,暂无数据,暂无数据,商品房,急卖，江湾山语城，单价9900，使用3层，仅此一套,https://nn.lianjia.com/ershoufang/105102738678.html,2020-01-15 00:18:34
经开区,江南区,龙光普罗旺斯郁金香,,121万,3室2厅1厨2卫,低楼层 (共16层),119㎡,暂无数据,暂无数据,框架结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,东南,2019-07-18,,70年,暂无数据,暂无数据,商品房,普罗旺斯卡地亚温馨欧式装修，家的温暖不就如此吗,https://nn.lianjia.com/ershoufang/105102706784.html,2020-01-15 00:18:34
经开区,江南区,百益牛顿苹果,,160万,4室2厅1厨2卫,高楼层 (共30层),148㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,东南,2019-07-16,,70年,暂无数据,暂无数据,商品房,牛顿苹果精装大四房，满五唯一，正常首付30万,https://nn.lianjia.com/ershoufang/105102692641.html,2020-01-15 00:18:36
仙葫,青秀区,长岛800里香江,,150万,5室2厅1厨3卫,高楼层 (共10层),166.89㎡,暂无数据,暂无数据,钢混结构,板塔结合,其他,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-12-17,,70年,暂无数据,暂无数据,商品房,仙葫楼中楼户型方正 看江景观很好交通方便随时看房,https://nn.lianjia.com/ershoufang/105103558635.html,2020-01-15 00:18:38
五象文旅,邕宁区,万达茂·御峰国际,,133万,3室2厅1厨2卫,中楼层 (共48层),102㎡,暂无数据,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-17,,70年,暂无数据,暂无数据,商品房,红本在手，交通便利，万达主题乐园就在家门口。,https://nn.lianjia.com/ershoufang/105103558649.html,2020-01-15 00:18:38
五象湖,良庆区,绿地 · 国际花都,,233万,4室2厅1厨2卫,中楼层 (共34层),122.5㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-07-16,,70年,暂无数据,暂无数据,商品房,通透户型，高楼层，采光效果好。,https://nn.lianjia.com/ershoufang/105102694657.html,2020-01-15 00:18:40
经开区,江南区,隆源华府,,140万,4室2厅1厨2卫,低楼层 (共32层),134㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-12-15,,70年,暂无数据,暂无数据,商品房,隆源华府 4室2厅 南 毛坯房,https://nn.lianjia.com/ershoufang/105103553056.html,2020-01-15 00:18:43
龙岗,邕宁区,世茂茂御府,,130万,4室2厅1厨2卫,中楼层 (共18层),110㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,北,2019-12-16,,70年,暂无数据,暂无数据,商品房,世茂茂御府 4室2厅 130万,https://nn.lianjia.com/ershoufang/105103553458.html,2020-01-15 00:18:44
兴宁东,兴宁区,嘉和城温莎北郡,,126万,4室2厅1厨3卫,中楼层 (共32层),133.35㎡,暂无数据,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-15,,70年,暂无数据,暂无数据,商品房,嘉和城温莎北郡 4室2厅 126万,https://nn.lianjia.com/ershoufang/105103549457.html,2020-01-15 00:18:46
琅东,青秀区,恒大苹果园·东方诗韵,,156.2万,3室2厅1厨2卫,高楼层 (共18层),142㎡,暂无数据,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-15,,70年,暂无数据,暂无数据,商品房,恒大苹果园3房2厅毛坯出售户型方正业主诚心出售,https://nn.lianjia.com/ershoufang/105103548562.html,2020-01-15 00:18:48
凤岭北,青秀区,霖峰壹號2组团,,160万,3室2厅1厨2卫,中楼层 (共31层),89㎡,暂无数据,暂无数据,钢混结构,板楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-14,,70年,暂无数据,暂无数据,商品房,2组团 中楼层 视野好 无遮挡 品质小区,https://nn.lianjia.com/ershoufang/105103545573.html,2020-01-15 00:18:48
琅东,青秀区,莱茵湖畔,,200万,3室2厅1厨2卫,高楼层 (共18层),122.63㎡,暂无数据,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,北,2020-01-04,,70年,暂无数据,暂无数据,商品房,莱茵湖畔 3室2厅 200万,https://nn.lianjia.com/ershoufang/105103656195.html,2020-01-15 00:18:54
凤岭北,青秀区,霖峰壹号3组团,,155万,3室2厅1厨2卫,中楼层 (共45层),89㎡,暂无数据,暂无数据,框架结构,板塔结合,其他,暂无数据,有,三梯四户,暂无数据,南,2019-12-14,,70年,暂无数据,暂无数据,商品房,3组团 毛坯房 高楼层 无遮挡 品质小区,https://nn.lianjia.com/ershoufang/105103543299.html,2020-01-15 00:18:56
凤岭北,青秀区,荣和大地一组团花园里,,540万,6室2厅1厨3卫,低楼层 (共25层),300㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯两户,暂无数据,西,2019-12-29,,70年,暂无数据,暂无数据,商品房,凤岭北儿童公园旁 公园尊府4梯2户大平层、满五年,https://nn.lianjia.com/ershoufang/105103623551.html,2020-01-15 00:18:58
五象湖,良庆区,龙光玖珑湖,,240万,4室2厅1厨2卫,高楼层 (共32层),132.88㎡,暂无数据,暂无数据,框架结构,塔楼,毛坯,暂无数据,有,两梯三户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,交通便捷、五象湖景、温馨雅居、居住优选,https://nn.lianjia.com/ershoufang/105103644386.html,2020-01-15 00:18:59
凤岭北,青秀区,凤岭名园,,120万,3室2厅1厨1卫,高楼层 (共11层),89㎡,暂无数据,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,北,2019-12-29,,70年,暂无数据,暂无数据,商品房,凤岭北 二中旁 毛坯小三房 诚意出售,https://nn.lianjia.com/ershoufang/105103622487.html,2020-01-15 00:19:00
东沟岭,兴宁区,橘子郡,,110万,3室2厅1厨1卫,中楼层 (共6层),91㎡,暂无数据,暂无数据,钢混结构,板楼,精装,暂无数据,无,一梯四户,暂无数据,南,2020-01-03,,70年,暂无数据,暂无数据,商品房,地铁口 中间楼层 视野开阔 精装修 看房方便,https://nn.lianjia.com/ershoufang/105103650651.html,2020-01-15 00:19:01
玉洞,良庆区,阳光尚都,,121万,3室2厅1厨1卫,中楼层 (共17层),110㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,东南,2019-12-29,,70年,暂无数据,暂无数据,商品房,五象新区 阳光尚都 毛坯现房 有证,https://nn.lianjia.com/ershoufang/105103621360.html,2020-01-15 00:19:01
五一路,江南区,融晟公園大地A区,,87万,3室2厅1厨2卫,中楼层 (共21层),94㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-12-29,,70年,暂无数据,暂无数据,商品房,沙井大道融晟公园大地毛坯三房两卫，证件齐全红本在手,https://nn.lianjia.com/ershoufang/105103624101.html,2020-01-15 00:19:02
五象核心区,良庆区,江悦蓝湾,,238万,4室2厅1厨2卫,高楼层 (共32层),143㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-12-29,,70年,暂无数据,暂无数据,商品房,五象新区  江悦澜湾  中楼层满五唯一毛坯房,https://nn.lianjia.com/ershoufang/105103623241.html,2020-01-15 00:19:02
五象文旅,良庆区,天誉花园,,85万,3室2厅1厨1卫,高楼层 (共32层),69㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯十户,暂无数据,东南,2020-01-01,,70年,暂无数据,暂无数据,商品房,天誉花园 3室2厅 85万,https://nn.lianjia.com/ershoufang/105103638522.html,2020-01-15 00:19:03
凤岭北,青秀区,荣和山水美地5组团梦想湾,,175万,3室2厅1厨2卫,低楼层 (共6层),120㎡,暂无数据,暂无数据,钢混结构,板塔结合,其他,暂无数据,无,一梯两户,暂无数据,东南,2019-12-29,,70年,暂无数据,暂无数据,商品房,凤岭北成熟社区，荣和山水美地120平米175万，满两年,https://nn.lianjia.com/ershoufang/105103621312.html,2020-01-15 00:19:05
金湖,青秀区,世纪商都,,221.3万,3室1厅1厨1卫,中楼层 (共18层),100.57㎡,暂无数据,2004-09-07,砖混结构,板塔结合,精装,暂无数据,有,四梯二十二户,2004-09-07,南,2019-12-17,,70年,2004-09-07,2004-09-07,商品房,双地铁口满五年，业主急售好看房,https://nn.lianjia.com/ershoufang/105103561917.html,2020-01-15 00:19:05
