location,areaName,communityName,roomType,houseTotalMoney,houseType,houseFloor,houseBuildingArea,houseStructure,houseAgeLimit,houseBuildingStructure,houseBuildingType,houseDecoration,houseInnerArea,houseElevator,houseElevatorRatio,houseLastTrade,houseOrientation,houseListDate,housePledge,housePrivilege,houseUsage,housePrivilegeProperty,houseTradeProperty,houseTitle,houseUrl,CrawlTime
大沙田,良庆区,恒大绿洲,,101万,2室2厅1厨1卫,高楼层 (共16层),84㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-01,,70年,暂无数据,暂无数据,商品房,恒大绿洲，双公园，四号线地铁，安静舒适，宜居之所,https://nn.lianjia.com/ershoufang/105103640269.html,2020-01-14 23:24:20
仙葫,青秀区,新隆青年城,,68万,2室2厅1厨1卫,中楼层 (共32层),67.62㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,三梯十四户,暂无数据,南,2019-12-23,,70年,暂无数据,暂无数据,商品房,采光好， 红本在手，业主诚心出售,https://nn.lianjia.com/ershoufang/105103593699.html,2020-01-14 23:24:20
仙葫,青秀区,海茵·国际花城(长福路),,143万,4室2厅1厨2卫,高楼层 (共6层),168㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,无,一梯两户,暂无数据,南,2019-11-27,,70年,暂无数据,暂无数据,商品房,小区绿化好，楼层通风，小区位置优越，宜居老少新婚,https://nn.lianjia.com/ershoufang/105103439024.html,2020-01-14 23:24:21
凤岭北,青秀区,香格里拉二期,,379万,5室2厅1厨4卫,高楼层 (共20层),253.84㎡,平层,暂无数据,混合结构,板塔结合,其他,暂无数据,有,两梯三户,暂无数据,南,2019-12-25,,70年,暂无数据,暂无数据,商品房,凤翔路 香格里拉二期 精装楼中楼 有钥匙,https://nn.lianjia.com/ershoufang/105103605135.html,2020-01-14 23:24:23
北湖南,西乡塘区,恒大新城,,76万,2室1厅1厨1卫,中楼层 (共7层),80.66㎡,平层,暂无数据,钢混结构,板楼,精装,暂无数据,无,一梯两户,暂无数据,南 北,2019-12-18,,70年,暂无数据,暂无数据,商品房,北湖恒大新城 2房中装修保养好 拎包入住 中间楼层,https://nn.lianjia.com/ershoufang/105103567657.html,2020-01-14 23:24:23
东盟商务区,青秀区,利海亚洲国际B区,,71万,1室1厅1厨1卫,低楼层 (共22层),39.94㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯十二户,暂无数据,南,2019-12-18,,70年,暂无数据,暂无数据,商品房,享东盟商圈繁华配套   出则方便   入则宁静,https://nn.lianjia.com/ershoufang/105103567077.html,2020-01-14 23:24:24
凤岭北,青秀区,金龙理想1号,,158万,3室2厅1厨2卫,高楼层 (共17层),119㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,南,2019-11-25,,70年,暂无数据,暂无数据,商品房,一号线埌东站500米，小高层业主自住3房，朝南户型,https://nn.lianjia.com/ershoufang/105103429844.html,2020-01-14 23:24:25
东盟商务区,青秀区,和润园,,324万,5室2厅1厨2卫,低楼层 (共7层),162㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,一梯一户,暂无数据,南,2019-11-27,,70年,暂无数据,暂无数据,商品房,东盟区 大平层电梯洋房 5居室,https://nn.lianjia.com/ershoufang/105103437872.html,2020-01-14 23:24:25
东葛路,青秀区,荣和·中央公园,,150万,2室1厅1厨1卫,中楼层 (共32层),70㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,三梯七户,暂无数据,东,2019-11-26,,70年,暂无数据,暂无数据,商品房,古城路 东葛路，地铁一号线民族广场，梦之岛,https://nn.lianjia.com/ershoufang/105103435528.html,2020-01-14 23:24:27
东盟商务区,青秀区,利海亚洲国际B区,,145万,3室1厅1厨1卫,中楼层 (共29层),95.89㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯二十户,暂无数据,南 北,2019-12-27,,70年,暂无数据,暂无数据,商品房,利海亚洲国际三房诚意出售，随时恭候看房,https://nn.lianjia.com/ershoufang/105103615425.html,2020-01-14 23:24:28
东葛路,青秀区,欧景庭园,,225万,4室2厅1厨2卫,低楼层 (共7层),128.8㎡,平层,2000-10-12,未知结构,暂无数据,其他,暂无数据,无,一梯三户,2000-10-12,南 北,2019-10-22,,70年,2000-10-12,2000-10-12,商品房,一楼花园 罕有放盘 双名校 地铁沿线,https://nn.lianjia.com/ershoufang/105103229732.html,2020-01-14 23:24:28
凤岭北,青秀区,百花苑小区,,140万,3室2厅1厨2卫,中楼层 (共17层),103㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,有,一梯四户,暂无数据,南,2019-11-23,,70年,暂无数据,暂无数据,商品房,楼层好，视野宽阔，采光充足，业主诚心出售,https://nn.lianjia.com/ershoufang/105103420892.html,2020-01-14 23:24:28
琅东,青秀区,中房翡翠园一期,,158万,3室2厅1厨2卫,低楼层 (共18层),96.53㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,东 南,2019-11-24,,70年,暂无数据,暂无数据,商品房,房子没有增值税 ，商圈配套齐全，东盟商圈，交通便利,https://nn.lianjia.com/ershoufang/105103424360.html,2020-01-14 23:24:29
五象湖,良庆区,万科魅力之城,,240万,5室2厅1厨2卫,低楼层 (共34层),122㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,南,2019-11-26,,70年,暂无数据,暂无数据,商品房,满两年，精装五房两厅朝南向，不临街不嘈杂，适宜改善,https://nn.lianjia.com/ershoufang/105103436632.html,2020-01-14 23:24:30
玉洞,良庆区,碧桂园天玺湾,,342万,5室2厅1厨3卫,中楼层 (共31层),171㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-22,,70年,暂无数据,暂无数据,商品房,五象新区碧桂园天玺湾精装一线湖景5房2厅1厨3卫,https://nn.lianjia.com/ershoufang/105103411107.html,2020-01-14 23:24:30
东沟岭,兴宁区,橘子郡,,98万,2室2厅1厨1卫,高楼层 (共11层),74㎡,平层,暂无数据,钢混结构,板楼,精装,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-11-24,,70年,暂无数据,暂无数据,商品房,精装修2房 带个产权车 户型方正 电梯房 交通便利,https://nn.lianjia.com/ershoufang/105103421816.html,2020-01-14 23:24:32
大沙田,良庆区,鑫利华商厦A区,,41万,1室1厅1厨1卫,中楼层 (共31层),47.82㎡,平层,暂无数据,混合结构,板塔结合,简装,暂无数据,有,三梯四十八户,暂无数据,北,2019-11-20,,70年,暂无数据,暂无数据,商品房,鑫利华商厦，电梯一房一厅，交通便利。,https://nn.lianjia.com/ershoufang/105103400766.html,2020-01-14 23:24:33
星湖,青秀区,盛天国际,,135万,1室1厅1厨2卫,中楼层 (共35层),66.57㎡,复式,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯八户,暂无数据,南,2019-11-22,,70年,暂无数据,暂无数据,商品房,盛天楼中楼 双地铁物业 民族大道 南湖公园,https://nn.lianjia.com/ershoufang/105103414424.html,2020-01-14 23:24:34
东盟商务区,青秀区,天昌东盟中央城,,300万,3室2厅1厨2卫,低楼层 (共30层),137㎡,平层,暂无数据,钢混结构,板楼,精装,暂无数据,有,两梯四户,暂无数据,南 北,2019-11-22,,70年,暂无数据,暂无数据,商品房,满五年免个税，精装+高档家私，证在手，看房方便,https://nn.lianjia.com/ershoufang/105103410640.html,2020-01-14 23:24:34
经开区,江南区,外运·丽汇嘉园北区,,112万,3室2厅1厨2卫,中楼层 (共18层),128㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-23,,70年,暂无数据,暂无数据,商品房,有红本，无欠款，坐北朝南，装修保养好,https://nn.lianjia.com/ershoufang/105103421281.html,2020-01-14 23:24:34
金湖,青秀区,太平洋世纪广场,,233万,4室1厅0厨0卫,高楼层 (共15层),179.22㎡,平层,暂无数据,混合结构,暂无数据,简装,暂无数据,暂无数据,一梯一户,暂无数据,南,2019-11-20,,70年,暂无数据,暂无数据,商品房,太平洋世纪广场 4室1厅 233万,https://nn.lianjia.com/ershoufang/105103401785.html,2020-01-14 23:24:35
五象湖,良庆区,华润二十四城,,348万,4室2厅2厨2卫,中楼层 (共47层),166㎡,平层,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-11-21,,70年,暂无数据,暂无数据,商品房,华润二十四城 4室2厅 348万,https://nn.lianjia.com/ershoufang/105103406949.html,2020-01-14 23:24:35
凤岭北,青秀区,怡佳花园,,265万,4室2厅1厨2卫,低楼层 (共11层),158㎡,平层,暂无数据,钢混结构,板楼,毛坯,暂无数据,有,两梯两户,暂无数据,南,2019-11-19,,70年,暂无数据,暂无数据,商品房,环境优雅舒适，物业费相对较低，一号地铁线旁,https://nn.lianjia.com/ershoufang/105103391811.html,2020-01-14 23:24:35
凤岭北,青秀区,荣和公园大道,,195万,4室2厅1厨2卫,低楼层 (共44层),92㎡,平层,暂无数据,未知结构,暂无数据,精装,暂无数据,有,两梯五户,暂无数据,南,2019-11-20,,40年,暂无数据,暂无数据,商品房,荣和公园大道 4室2厅 195万,https://nn.lianjia.com/ershoufang/105103401776.html,2020-01-14 23:24:36
琅东,青秀区,中房翡翠园一期,,235万,3室2厅1厨1卫,低楼层 (共6层),135㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,有,一梯四户,暂无数据,南,2019-11-20,,70年,暂无数据,暂无数据,商品房,商圈配套齐全，东盟商圈，交通便利，业主诚心出售,https://nn.lianjia.com/ershoufang/105103398134.html,2020-01-14 23:24:36
金湖,青秀区,金湖帝景,,200万,2室2厅1厨1卫,中楼层 (共28层),66㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,有,三梯七户,暂无数据,南 北,2019-11-18,,70年,暂无数据,暂无数据,商品房,金湖商圈   双地铁口   交通便利  业主诚心出售,https://nn.lianjia.com/ershoufang/105103388811.html,2020-01-14 23:24:37
东盟商务区,青秀区,秀山花园,,102万,3室2厅1厨1卫,低楼层 (共3层),96㎡,平层,暂无数据,未知结构,暂无数据,简装,暂无数据,有,三梯一户,暂无数据,南 北,2019-11-22,,70年,暂无数据,暂无数据,商品房,出门就是地铁口 天然大氧吧 总价低实用三房 秀山花园,https://nn.lianjia.com/ershoufang/105103412869.html,2020-01-14 23:24:38
兴宁东,兴宁区,嘉和城温莎北郡,,158万,5室2厅1厨2卫,低楼层 (共32层),136㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,有,两梯三户,暂无数据,南 北,2019-11-18,,70年,暂无数据,暂无数据,商品房,嘉和城温莎北郡小区，环境好，地理位置好，，，，,https://nn.lianjia.com/ershoufang/105103387887.html,2020-01-14 23:24:40
白沙星光,江南区,盛世江南,,105万,3室2厅1厨1卫,高楼层 (共15层),98㎡,平层,暂无数据,钢混结构,平房,精装,暂无数据,有,两梯四户,暂无数据,东,2019-11-18,,70年,暂无数据,暂无数据,商品房,白沙星光精装三房 电梯中间楼层 证件齐全,https://nn.lianjia.com/ershoufang/105103389468.html,2020-01-14 23:24:40
仙葫,青秀区,上水人家,,80万,3室2厅1厨2卫,中楼层 (共8层),101㎡,平层,暂无数据,钢混结构,板楼,精装,暂无数据,无,一梯四户,暂无数据,南,2019-11-17,,70年,暂无数据,暂无数据,商品房,中间楼层采光通风好  交通便利,https://nn.lianjia.com/ershoufang/105103382863.html,2020-01-14 23:24:44
东盟商务区,青秀区,天昌东盟中央城,,316万,3室2厅1厨2卫,低楼层 (共10层),143.41㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,一梯两户,暂无数据,南 北,2019-09-29,,70年,暂无数据,暂无数据,商品房,房子楼层适中 ，南北通透，适合有老幼的大家庭居住,https://nn.lianjia.com/ershoufang/105103114705.html,2020-01-14 23:24:44
东盟商务区,青秀区,中新国际,,235万,3室2厅1厨2卫,中楼层 (共18层),131.5㎡,平层,暂无数据,框架结构,塔楼,精装,暂无数据,有,两梯两户,暂无数据,南,2019-09-30,,70年,暂无数据,暂无数据,商品房,中新国际大三房户型方正采光充足,https://nn.lianjia.com/ershoufang/105103116580.html,2020-01-14 23:24:47
大沙田,良庆区,鑫利华商厦A区,,41万,1室1厅1厨1卫,中楼层 (共31层),48㎡,平层,暂无数据,混合结构,板塔结合,简装,暂无数据,有,三梯四十八户,暂无数据,南,2019-11-17,,70年,暂无数据,暂无数据,商品房,鑫利华商厦，一房一厅，业主诚售。,https://nn.lianjia.com/ershoufang/105103384913.html,2020-01-14 23:24:48
凤岭北,青秀区,美泉1612,,370万,4室2厅1厨2卫,高楼层 (共29层),149㎡,复式,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-17,,70年,暂无数据,暂无数据,商品房,凤岭北天桃品质小区，高层视野开阔，氧吧环境,https://nn.lianjia.com/ershoufang/105103382299.html,2020-01-14 23:24:49
凤岭北,青秀区,香格里拉花园,,161万,3室2厅1厨2卫,低楼层 (共12层),105㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,一梯四户,暂无数据,东南,2019-09-27,,70年,暂无数据,暂无数据,商品房,风岭北，全明格局，适合居家，诚心出售，,https://nn.lianjia.com/ershoufang/105103100632.html,2020-01-14 23:24:49
经开区,江南区,云星尚雅名都,,82万,3室1厅1厨1卫,低楼层 (共11层),83㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,一梯四户,暂无数据,南,2019-09-27,,70年,暂无数据,暂无数据,商品房,尚雅名都中楼层  朝南户型  户型方正,https://nn.lianjia.com/ershoufang/105103098062.html,2020-01-14 23:24:50
大沙田,良庆区,滨江丽景花园,,123万,4室2厅1厨2卫,中楼层 (共15层),132㎡,平层,暂无数据,框架结构,板楼,简装,暂无数据,有,两梯七户,暂无数据,南,2019-09-27,,70年,暂无数据,暂无数据,商品房,采光好，通风好，电梯好楼层 交通便利。,https://nn.lianjia.com/ershoufang/105103098705.html,2020-01-14 23:24:50
经开区,江南区,南宁恒大城,,110万,3室2厅1厨2卫,高楼层 (共41层),92.7㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-09-25,,70年,暂无数据,暂无数据,商品房,恒大城漂亮的小3房，适合刚需一族,https://nn.lianjia.com/ershoufang/105103087395.html,2020-01-14 23:24:52
五一路,江南区,融晟公園大地B区,,97万,3室2厅1厨1卫,高楼层 (共18层),102㎡,平层,暂无数据,钢混结构,板楼,简装,暂无数据,有,两梯三户,暂无数据,南 北,2019-09-26,,70年,暂无数据,暂无数据,商品房,极地海洋世界融晟公园大地中装3房2厅1卫，随时看房,https://nn.lianjia.com/ershoufang/105103089350.html,2020-01-14 23:24:53
东盟商务区,青秀区,利海·亚洲国际,,205万,3室2厅1厨2卫,未知 (共0层),120㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,暂无数据,暂无数据,东南,2019-09-24,,70年,暂无数据,暂无数据,商品房,利海·亚洲国际 3室2厅 205万,https://nn.lianjia.com/ershoufang/105103081731.html,2020-01-14 23:24:54
大沙田,良庆区,鑫利华商厦A区,,118万,3室1厅1厨2卫,中楼层 (共31层),136.6㎡,平层,暂无数据,混合结构,板塔结合,简装,暂无数据,有,三梯四十八户,暂无数据,南,2019-09-21,,70年,暂无数据,暂无数据,商品房,鑫利华商厦正规大三房，地铁口！交通便利，业主急售,https://nn.lianjia.com/ershoufang/105103065744.html,2020-01-14 23:24:57
凤岭北,青秀区,颐源居虹里,,200万,4室2厅1厨2卫,低楼层 (共31层),145.5㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯三户,暂无数据,东南,2019-09-23,,70年,暂无数据,暂无数据,商品房,小区环境好  交通方便  配套齐全  诚心出售看房方便,https://nn.lianjia.com/ershoufang/105103077020.html,2020-01-14 23:24:57
五一路,江南区,翠湖新城北区,,86万,3室2厅1厨2卫,中楼层 (共7层),110㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,无,一梯两户,暂无数据,南,2019-09-21,,70年,暂无数据,暂无数据,商品房,五一路商圈翠湖新城大三房交通便利成熟小区，南北格局,https://nn.lianjia.com/ershoufang/105103065557.html,2020-01-14 23:25:00
金湖,青秀区,区侨办住宅小区,,240万,3室2厅1厨1卫,低楼层 (共31层),100㎡,平层,暂无数据,未知结构,暂无数据,精装,暂无数据,暂无数据,一梯两户,暂无数据,南 北,2019-09-23,,70年,暂无数据,暂无数据,商品房,金湖广场 金源CBD旁  配套齐全 1号线地铁物业,https://nn.lianjia.com/ershoufang/105103075011.html,2020-01-14 23:25:01
凤岭北,青秀区,凤岭在水一方,,130万,3室2厅1厨1卫,高楼层 (共11层),90㎡,平层,暂无数据,钢混结构,板楼,精装,暂无数据,有,一梯两户,暂无数据,南,2019-09-28,,70年,暂无数据,暂无数据,商品房,业主诚心出售，户型方正，配套设施齐全，交通便利,https://nn.lianjia.com/ershoufang/105103100995.html,2020-01-14 23:25:04
凤岭北,青秀区,美泉1612,,128万,2室1厅1厨1卫,低楼层 (共23层),65㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,三梯十三户,暂无数据,北,2019-09-21,,70年,暂无数据,暂无数据,商品房,产权清晰 业主诚心出售 房子采光好,https://nn.lianjia.com/ershoufang/105103062792.html,2020-01-14 23:25:04
琅东,青秀区,阳光100上东国际,,198万,4室2厅1厨2卫,中楼层 (共18层),162㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,一梯两户,暂无数据,南,2019-09-20,,70年,暂无数据,暂无数据,商品房,东盟商务区配套齐全生活方便 南北向 双阳台,https://nn.lianjia.com/ershoufang/105103058322.html,2020-01-14 23:25:05
